pair_id,model,findability_outcome,findability_reason,brand_outcome,brand_reason,price_outcome,price_reason,quantity_outcome,quantity_reason
item_04,google/gemini-2.5-flash-lite,PASS,,N/A,,PASS,,PASS,
item_04,xiaomi/mimo-v2.5,PASS,,N/A,,PASS,,PASS,
item_04,google/gemma-4-26b-a4b-it,PASS,,N/A,,PASS,,PASS,
item_04,openai/gpt-5-nano,PASS,,N/A,,PASS,,PASS,
item_04,meta-llama/llama-4-scout,PASS,,N/A,,PASS,,FAIL,"quantity 1.0 bag not in [{'quantity': 4, 'quantityUnits': 'ounce'}]"
item_06,google/gemini-2.5-flash-lite,PASS,,N/A,,N/A,,FAIL,"quantity 2.0 can not in [{'quantity': 12, 'quantityUnits': 'fluid ounce'}]"
item_06,xiaomi/mimo-v2.5,PASS,,N/A,,N/A,,PASS,
item_06,google/gemma-4-26b-a4b-it,PASS,,N/A,,N/A,,PASS,
item_06,openai/gpt-5-nano,PASS,,N/A,,N/A,,FAIL,"quantity 1.0 count not in [{'quantity': 12, 'quantityUnits': 'fluid ounce'}]"
item_06,meta-llama/llama-4-scout,PASS,,N/A,,N/A,,FAIL,"quantity 22.0 fluid ounce not in [{'quantity': 12, 'quantityUnits': 'fluid ounce'}]"
item_08,google/gemini-2.5-flash-lite,PASS,,N/A,,PASS,,FAIL,"quantity 10.0 bottle not in [{'quantity': 2, 'quantityUnits': 'liter'}]"
item_08,xiaomi/mimo-v2.5,PASS,,N/A,,PASS,,PASS,
item_08,google/gemma-4-26b-a4b-it,PASS,,N/A,,PASS,,PASS,
item_08,openai/gpt-5-nano,PASS,,N/A,,PASS,,PASS,
item_08,meta-llama/llama-4-scout,PASS,,N/A,,PASS,,FAIL,"quantity 10.0 bottle not in [{'quantity': 2, 'quantityUnits': 'liter'}]"
item_10,google/gemini-2.5-flash-lite,FAIL,missing: ['mini'],N/A,,N/A,,PASS,
item_10,xiaomi/mimo-v2.5,FAIL,missing: ['mini'],N/A,,N/A,,FAIL,"quantity 1.0 pack not in [{'quantity': 10, 'quantityUnits': 'count'}, {'quantity': 10, 'quantityUnits': 'can'}]"
item_10,google/gemma-4-26b-a4b-it,FAIL,missing: ['mini'],N/A,,N/A,,PASS,
item_10,openai/gpt-5-nano,FAIL,"missing: ['dr pepper', 'mini']",N/A,,N/A,,PASS,
item_10,meta-llama/llama-4-scout,FAIL,missing: ['mini'],N/A,,N/A,,PASS,
item_12,google/gemini-2.5-flash-lite,N/A,,PASS,,N/A,,FAIL,"quantity 50.0 gram not in [{'quantity': 19.7, 'quantityUnits': 'fluid ounce'}]"
item_12,xiaomi/mimo-v2.5,N/A,,PASS,,N/A,,FAIL,"quantity 8.0 fluid ounce not in [{'quantity': 19.7, 'quantityUnits': 'fluid ounce'}]"
item_12,google/gemma-4-26b-a4b-it,N/A,,PASS,,N/A,,PASS,
item_12,openai/gpt-5-nano,N/A,,PASS,,N/A,,FAIL,"quantity 1.0 bottle not in [{'quantity': 19.7, 'quantityUnits': 'fluid ounce'}]"
item_12,meta-llama/llama-4-scout,N/A,,FAIL,"brand 'Rockin'' not in ['Shamrock Farms', 'Rockin Protein', ""Rockin' Protein""]",N/A,,FAIL,"quantity 24.0 fluid ounce not in [{'quantity': 19.7, 'quantityUnits': 'fluid ounce'}]"
item_14,google/gemini-2.5-flash-lite,PASS,,N/A,,PASS,,PASS,
item_14,xiaomi/mimo-v2.5,PASS,,N/A,,PASS,,PASS,
